Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 2","Block Group 2, Census Tract 10.06, Clark County, Nevada","677582","0","150","00","4","8","320030010062","32","003","001006","2",1419,1419,5423.982,0.261615883934597,0.2616159,0.2616159,0,1419,713,706,1419,95,68,44,31,126,196,163,182,203,166,110,35,44.4,41,47.3,1419,915,105,8,65,14,247,65,1419,985,762,100,6,61,14,16,26,434,153,5,2,4,0,231,39,635,364,251,113,44,69,271,202,69,1419,1419,1064,364,251,287,17,21,28,51,45,355,202,69,84,0,0,0,692,635,366,269,692,635,57,57,17,27,13
"Block Group 3","Block Group 3, Census Tract 10.06, Clark County, Nevada","918720","0","150","00","4","8","320030010063","32","003","001006","3",1993,1993,5618.52,0.354719790207522,0.3547198,0.3547198,0,1993,996,997,1993,133,115,96,45,152,258,268,303,285,187,111,40,42.2,41.8,42.8,1993,1305,112,9,166,14,292,95,1993,1442,1114,100,3,156,14,1,54,551,191,12,6,10,0,291,41,851,474,327,147,53,94,377,281,96,1993,1993,1492,474,327,479,36,33,32,49,62,501,281,96,124,0,0,0,936,851,476,375,936,851,85,85,22,38,25
"Block Group 1","Block Group 1, Census Tract 11, Clark County, Nevada","663710","0","150","00","4","8","320030011001","32","003","001100","1",414,414,1615.547,0.256259874563125,0.2562599,0.2562599,0,414,292,122,414,9,8,10,4,20,38,85,120,80,30,9,1,47.3,49.2,44.3,414,273,55,1,15,1,53,16,414,315,233,55,1,15,1,0,10,99,40,0,0,0,0,53,6,273,51,33,18,9,9,222,184,38,414,414,147,51,33,38,2,4,2,9,8,267,184,38,45,0,0,0,383,273,3,270,383,273,110,110,96,0,14
"Block Group 2","Block Group 2, Census Tract 11, Clark County, Nevada","322373","0","150","00","4","8","320030011002","32","003","001100","2",955,955,7672.598,0.1244689164583,0.1244689,0.1244689,0,955,548,407,955,78,53,44,36,62,166,159,121,151,66,15,4,37.7,38.2,36.8,955,289,91,8,222,10,275,60,955,471,115,83,4,220,10,1,38,484,174,8,4,2,0,274,22,414,193,112,81,36,45,221,158,63,955,955,648,193,112,246,12,20,5,30,30,307,158,63,86,0,0,0,535,414,5,409,535,414,121,121,113,3,5
"Block Group 3","Block Group 3, Census Tract 11, Clark County, Nevada","362866","0","150","00","4","8","320030011003","32","003","001100","3",1242,1242,8864.884,0.140103351830202,0.1401034,0.1401034,0,1242,700,542,1242,96,65,44,24,107,202,177,194,171,105,51,6,39.8,40.8,38.2,1242,593,241,11,137,8,188,64,1242,707,303,220,4,137,8,5,30,535,290,21,7,0,0,183,34,680,236,107,129,36,93,444,375,69,1242,1242,720,236,107,264,14,16,15,19,49,522,375,69,78,0,0,0,1208,680,39,641,1208,680,528,528,207,263,58
"Block Group 1","Block Group 1, Census Tract 12, Clark County, Nevada","466210","0","150","00","4","8","320030012001","32","003","001200","1",798,798,4433.218,0.180004695002448,0.1800047,0.1800047,0,798,411,387,798,50,38,58,18,66,113,114,135,93,73,19,21,39.7,39.5,40.1,798,535,21,7,52,3,146,34,798,497,390,21,7,52,3,1,23,301,145,0,0,0,0,145,11,288,163,105,58,23,35,125,76,49,798,797,605,163,105,199,14,19,6,50,49,192,76,49,67,1,0,1,355,288,203,85,355,288,67,67,24,23,20
"Block Group 2","Block Group 2, Census Tract 12, Clark County, Nevada","737067","0","150","00","4","8","320030012002","32","003","001200","2",1448,1448,5088.144,0.284583171813923,0.2845832,0.2845832,0,1448,765,683,1448,93,88,78,53,122,194,189,251,176,99,71,34,40.2,41.7,38.2,1448,816,102,12,158,5,257,98,1448,786,472,91,5,156,5,1,56,662,344,11,7,2,0,256,42,484,283,184,99,40,59,201,140,61,1448,1432,1127,283,184,378,53,36,18,87,88,305,140,61,104,16,0,16,549,484,259,225,549,484,65,65,33,17,15
"Block Group 3","Block Group 3, Census Tract 12, Clark County, Nevada","629748","0","150","00","4","8","320030012003","32","003","001200","3",1900,1900,7814.201,0.243147072496089,0.2431471,0.2431471,0,1900,1015,885,1900,133,114,126,58,151,266,318,287,233,126,61,27,37.9,40.4,35.2,1900,1036,148,18,145,25,455,73,1900,954,589,144,8,145,25,14,29,946,447,4,10,0,0,441,44,728,382,236,146,51,95,346,229,117,1900,1900,1405,382,236,484,38,38,23,93,111,495,229,117,149,0,0,0,911,728,188,540,911,728,183,183,144,17,22
"Block Group 1","Block Group 1, Census Tract 13, Clark County, Nevada","279441","0","150","00","4","8","320030013001","32","003","001300","1",697,697,6460.117,0.107892777881596,0.1078928,0.1078928,0,697,350,347,697,54,41,38,31,64,101,99,110,70,53,28,8,36.9,38.4,35.3,697,460,4,6,53,1,141,32,697,337,265,4,4,51,1,5,7,360,195,0,2,2,0,136,25,231,132,88,44,16,28,99,66,33,697,697,554,132,88,177,26,18,14,53,46,143,66,33,44,0,0,0,253,231,158,73,253,231,22,22,4,9,9
"Block Group 2","Block Group 2, Census Tract 13, Clark County, Nevada","446964","0","150","00","4","8","320030013002","32","003","001300","2",1004,1004,5817.802,0.172573772542576,0.1725738,0.1725738,0,1004,510,494,1004,59,75,67,32,102,105,140,148,140,63,53,20,40,40.1,40,1004,673,42,23,82,5,157,22,1004,505,372,38,8,82,0,0,5,499,301,4,15,0,5,157,17,315,209,148,61,21,40,106,68,38,1004,1000,836,209,148,293,40,26,19,47,54,164,68,38,58,4,0,4,341,315,229,86,341,315,26,26,5,9,12
"Block Group 3","Block Group 3, Census Tract 13, Clark County, Nevada","371639","0","150","00","4","8","320030013003","32","003","001300","3",1216,1216,8474.421,0.143490626211396,0.1434906,0.1434906,0,1216,686,530,1216,85,71,75,40,94,153,197,199,155,83,43,21,39.6,40.7,37.7,1216,768,60,21,45,7,269,46,1216,491,361,50,12,45,7,2,14,725,407,10,9,0,0,267,32,376,253,157,96,47,49,123,81,42,1216,1099,917,253,157,322,39,21,14,57,54,182,81,42,59,117,0,117,413,376,150,226,413,376,37,37,15,10,12
"Block Group 4","Block Group 4, Census Tract 13, Clark County, Nevada","320888","0","150","00","4","8","320030013004","32","003","001300","4",938,938,7570.893,0.123895554728439,0.1238956,0.1238956,0,938,499,439,938,59,69,62,42,92,105,149,148,108,68,21,15,37.8,37,39.5,938,535,40,28,61,0,216,58,938,434,330,19,7,58,0,0,20,504,205,21,21,3,0,216,38,301,184,115,69,21,48,117,73,44,938,938,764,184,115,272,46,26,13,55,53,174,73,44,57,0,0,0,341,301,221,80,341,301,40,40,7,18,15
"Block Group 5","Block Group 5, Census Tract 13, Clark County, Nevada","375428","0","150","00","4","8","320030013005","32","003","001300","5",839,839,5788.061,0.144953567352436,0.1449536,0.1449536,0,839,442,397,839,51,43,54,36,65,122,116,142,108,58,29,15,39.5,38.3,40.5,839,527,33,5,36,7,213,18,839,438,362,24,4,36,3,1,8,401,165,9,1,0,4,212,10,298,180,111,69,19,50,118,76,42,839,839,665,180,111,207,35,21,13,46,52,174,76,42,56,0,0,0,336,298,209,89,336,298,38,38,8,12,18
"Block Group 1","Block Group 1, Census Tract 14.01, Clark County, Nevada","590427","0","150","00","4","8","320030014011","32","003","001401","1",1547,1547,6786.125,0.227965148873277,0.2279651,0.2279651,0,1547,832,715,1547,137,112,93,73,162,222,216,233,171,79,44,5,34,34.2,33.6,1547,696,103,24,96,1,574,53,1547,604,384,94,10,95,1,1,19,943,312,9,14,1,0,573,34,534,302,174,128,51,77,232,178,54,1547,1547,1236,302,174,462,61,36,18,78,105,311,178,54,79,0,0,0,691,534,171,363,691,534,157,157,120,24,13
"Block Group 2","Block Group 2, Census Tract 14.01, Clark County, Nevada","518553","0","150","00","4","8","320030014012","32","003","001401","2",1634,1634,8161.25,0.20021444114799,0.2002144,0.2002144,0,1634,861,773,1634,108,95,108,59,138,192,187,204,226,171,115,31,40.8,37.8,45,1634,1018,83,5,87,15,365,61,1634,778,585,76,5,79,14,1,18,856,433,7,0,8,1,364,43,613,307,204,103,35,68,306,248,58,1634,1628,1236,307,204,441,70,32,13,100,69,392,248,58,86,6,0,6,713,613,255,358,713,613,100,100,66,24,10
"Block Group 1","Block Group 1, Census Tract 14.02, Clark County, Nevada","299325","0","150","00","4","8","320030014021","32","003","001402","1",1093,1093,9457.469,0.115570033529113,0.11557,0.11557,0,1093,561,532,1093,92,102,106,65,89,144,160,158,94,40,36,7,31.3,31.9,30.9,1093,475,26,7,90,0,446,49,1093,273,166,11,5,83,0,1,7,820,309,15,2,7,0,445,42,272,216,134,82,27,55,56,35,21,1093,1093,1000,216,134,388,65,21,16,85,75,93,35,21,37,0,0,0,301,272,183,89,301,272,29,29,12,9,8
"Block Group 2","Block Group 2, Census Tract 14.02, Clark County, Nevada","571236","0","150","00","4","8","320030014022","32","003","001402","2",1079,1079,4892.193,0.220555462033029,0.2205555,0.2205555,0,1079,566,513,1079,72,67,73,54,128,135,171,160,112,51,42,14,35.7,35.2,36.3,1079,544,50,5,79,0,364,37,1079,366,235,33,5,78,0,0,15,713,309,17,0,1,0,364,22,282,228,141,87,33,54,54,40,14,1079,1079,991,228,141,322,56,45,33,93,73,88,40,14,34,0,0,0,308,282,214,68,308,282,26,26,11,8,7
"Block Group 3","Block Group 3, Census Tract 14.02, Clark County, Nevada","249673","0","150","00","4","8","320030014023","32","003","001402","3",1014,1014,10518.75,0.0963992883364711,0.09639928,0.09639928,0,1014,522,492,1014,77,85,85,49,109,142,153,128,96,46,28,16,32.2,32.1,32.3,1014,436,60,12,48,3,416,39,1014,312,218,33,4,47,1,2,7,702,218,27,8,1,2,414,32,255,205,137,68,20,48,50,31,19,1014,1014,931,205,137,335,66,36,16,76,60,83,31,19,33,0,0,0,282,255,172,83,282,255,27,27,8,8,11
"Block Group 4","Block Group 4, Census Tract 14.02, Clark County, Nevada","627780","0","150","00","4","8","320030014024","32","003","001402","4",976,976,4026.615,0.242387223415707,0.2423872,0.2423872,0,976,507,469,976,70,85,86,69,113,138,129,133,81,36,27,9,29.9,30,29.9,976,477,19,7,36,6,369,62,976,199,147,5,0,34,6,0,7,777,330,14,7,2,0,369,55,231,199,132,67,29,38,32,22,10,976,976,926,199,132,359,56,22,19,80,59,50,22,10,18,0,0,0,241,231,164,67,241,231,10,10,3,3,4
"Block Group 1","Block Group 1, Census Tract 15.01, Clark County, Nevada","240445","0","150","00","4","8","320030015011","32","003","001501","1",1032,1032,11116.34,0.0928363374656562,0.09283634,0.09283634,0,1032,477,555,1032,76,59,39,30,94,143,105,106,157,132,73,18,42.3,38.6,46.6,1032,473,199,4,32,0,273,51,1032,502,269,177,2,30,0,3,21,530,204,22,2,2,0,270,30,515,200,94,106,34,72,315,279,36,1032,1032,670,200,94,228,20,25,18,33,52,362,279,36,47,0,0,0,616,515,2,513,616,515,101,101,101,0,0
"Block Group 2","Block Group 2, Census Tract 15.01, Clark County, Nevada","582588","0","150","00","4","8","320030015012","32","003","001501","2",646,646,2871.896,0.224938493923524,0.2249385,0.2249385,0,646,344,302,646,38,16,26,11,38,75,101,131,110,60,32,8,46.6,46.3,47.4,646,416,60,6,30,4,97,33,646,428,318,59,6,30,4,0,11,218,98,1,0,0,0,97,22,333,137,78,59,20,39,196,159,37,646,646,408,137,78,117,24,11,8,12,21,238,159,37,42,0,0,0,479,333,137,196,479,333,146,146,109,24,13
"Block Group 3","Block Group 3, Census Tract 15.01, Clark County, Nevada","202093","0","150","00","4","8","320030015013","32","003","001501","3",1199,1199,15366.17,0.0780285468504101,0.07802854,0.07802854,0,1199,685,514,1199,81,31,33,16,143,199,176,237,142,93,40,8,41.3,43.2,37.7,1199,675,160,18,72,6,183,85,1199,732,451,153,11,66,5,1,45,467,224,7,7,6,1,182,40,680,198,108,90,30,60,482,406,76,1199,1192,609,198,108,171,11,28,11,32,50,583,406,76,101,7,0,7,777,680,139,541,777,680,97,97,70,24,3
"Block Group 1","Block Group 1, Census Tract 15.02, Clark County, Nevada","528165","0","150","00","4","8","320030015021","32","003","001502","1",1398,1398,6855.439,0.203925655254001,0.2039257,0.2039257,0,1398,716,682,1398,0,5,2,3,13,40,59,138,397,418,254,69,65.9,64.8,67,1398,1215,39,11,40,8,48,37,1398,1227,1103,38,8,40,6,0,32,171,112,1,3,0,2,48,5,890,345,247,98,25,73,545,457,88,1398,1398,756,345,247,95,14,15,14,16,10,642,457,88,97,0,0,0,985,890,824,66,985,890,95,95,12,82,1
"Block Group 2","Block Group 2, Census Tract 15.02, Clark County, Nevada","303992","0","150","00","4","8","320030015022","32","003","001502","2",1129,1129,9618.991,0.117371972379795,0.117372,0.117372,0,1129,596,533,1129,115,117,92,44,96,185,174,113,109,59,19,6,30.9,31.2,30.6,1129,600,36,17,32,0,395,49,1129,268,183,31,0,32,0,2,20,861,417,5,17,0,0,393,29,314,224,146,78,31,47,90,61,29,1129,1129,995,224,146,390,60,29,14,73,59,134,61,29,44,0,0,0,366,314,137,177,366,314,52,52,35,7,10
"Block Group 3","Block Group 3, Census Tract 15.02, Clark County, Nevada","356303","0","150","00","4","8","320030015023","32","003","001502","3",928,928,6745.688,0.137569363255737,0.1375694,0.1375694,0,928,469,459,928,2,3,3,3,15,24,25,138,311,254,111,39,63.2,62.9,63.5,928,804,29,10,23,5,27,30,928,819,733,26,9,22,5,0,24,109,71,3,1,1,0,27,6,557,231,165,66,31,35,326,256,70,928,928,525,231,165,64,12,15,8,17,13,403,256,70,77,0,0,0,610,557,477,80,610,557,53,53,9,43,1
"Block Group 4","Block Group 4, Census Tract 15.02, Clark County, Nevada","160598","0","150","00","4","8","320030015024","32","003","001502","4",397,397,6402.479,0.062007237099168,0.06200724,0.06200724,0,397,219,178,397,50,41,25,7,40,91,62,35,34,10,1,1,28.5,28.2,29.2,397,194,51,1,12,0,131,8,397,113,51,48,0,12,0,0,2,284,143,3,1,0,0,131,6,165,81,41,40,13,27,84,67,17,397,397,292,81,41,137,3,7,5,10,8,105,67,17,21,0,0,0,265,165,0,165,265,165,100,100,100,0,0
"Block Group 2","Block Group 2, Census Tract 16.07, Clark County, Nevada","741080","0","150","00","4","8","320030016072","32","003","001607","2",1091,1091,3812.917,0.286132599842161,0.2861326,0.2861326,0,1091,544,547,1091,55,60,40,33,64,101,140,171,184,140,81,22,48.5,48.5,48.7,1091,854,77,9,27,0,73,51,1091,900,749,74,9,27,0,0,41,191,105,3,0,0,0,73,10,457,267,164,103,27,76,190,130,60,1091,1067,804,267,164,233,47,18,14,20,41,263,130,60,73,24,0,24,489,457,292,165,489,457,32,32,7,15,10
"Block Group 1","Block Group 1, Census Tract 16.08, Clark County, Nevada","589782","0","150","00","4","8","320030016081","32","003","001608","1",890,890,3908.375,0.227716112970408,0.2277161,0.2277161,0,890,454,436,890,64,67,68,40,71,111,121,136,99,80,30,3,36.6,36,37.8,890,461,33,10,45,5,313,23,890,348,257,29,5,41,5,0,11,542,204,4,5,4,0,313,12,272,193,127,66,27,39,79,63,16,890,884,773,193,127,274,42,29,8,58,42,111,63,16,32,6,0,6,308,272,179,93,308,272,36,36,29,5,2
"Block Group 2","Block Group 2, Census Tract 16.08, Clark County, Nevada","724310","0","150","00","4","8","320030016082","32","003","001608","2",971,971,3472.102,0.279657666367566,0.2796577,0.2796577,0,971,512,459,971,38,26,27,13,54,63,92,160,187,155,120,36,55.7,54.4,58.1,971,746,79,3,24,8,80,31,971,832,690,79,2,24,8,0,29,139,56,0,1,0,0,80,2,537,235,134,101,52,49,302,250,52,971,971,614,235,134,152,11,18,12,21,31,357,250,52,55,0,0,0,584,537,350,187,584,537,47,47,43,3,1
"Block Group 1","Block Group 1, Census Tract 16.09, Clark County, Nevada","367281","0","150","00","4","8","320030016091","32","003","001609","1",882,882,6219.678,0.141807992932786,0.141808,0.141808,0,882,463,419,882,98,97,62,50,103,144,128,99,57,30,12,2,26.8,26.6,27.2,882,484,45,10,41,16,244,42,882,246,132,35,4,41,16,0,18,636,352,10,6,0,0,244,24,226,192,130,62,26,36,34,27,7,882,882,832,192,130,330,34,19,14,63,50,50,27,7,16,0,0,0,274,226,97,129,274,226,48,48,44,2,2
"Block Group 2","Block Group 2, Census Tract 16.09, Clark County, Nevada","332162","0","150","00","4","8","320030016092","32","003","001609","2",1072,1072,8358.774,0.128248470649285,0.1282485,0.1282485,0,1072,558,514,1072,79,94,93,62,124,154,137,136,102,62,24,5,30.3,29.1,31.2,1072,555,98,5,61,9,287,57,1072,463,276,88,1,61,9,1,27,609,279,10,4,0,0,286,30,268,233,160,73,33,40,35,26,9,1072,1072,1017,233,160,395,61,22,18,75,53,55,26,9,20,0,0,0,296,268,201,67,296,268,28,28,2,11,15
"Block Group 3","Block Group 3, Census Tract 16.09, Clark County, Nevada","345623","0","150","00","4","8","320030016093","32","003","001609","3",1256,1256,9412.062,0.133445792026836,0.1334458,0.1334458,0,1256,652,604,1256,67,94,114,79,142,150,169,196,164,58,17,6,33.8,33.5,34.1,1256,666,91,14,104,2,330,49,1256,570,356,73,11,103,2,0,25,686,310,18,3,1,0,330,24,322,268,190,78,28,50,54,32,22,1256,1239,1135,268,190,429,54,22,19,73,80,104,32,22,50,17,0,17,345,322,252,70,345,322,23,23,3,7,13
"Block Group 4","Block Group 4, Census Tract 16.09, Clark County, Nevada","260954","0","150","00","4","8","320030016094","32","003","001609","4",1029,1029,10212.9,0.100754906972542,0.1007549,0.1007549,0,1029,520,509,1029,60,76,102,54,101,118,160,152,132,50,20,4,35.2,33.1,36.7,1029,348,91,8,285,6,233,58,1029,556,138,77,1,285,3,11,41,473,210,14,7,0,3,222,17,270,239,169,70,25,45,31,21,10,1029,1029,987,239,169,375,38,34,31,42,59,42,21,10,11,0,0,0,291,270,212,58,291,270,21,21,1,11,9
"Block Group 1","Block Group 1, Census Tract 16.10, Clark County, Nevada","579735","0","150","00","4","8","320030016101","32","003","001610","1",1423,1423,6357.306,0.223836944418275,0.2238369,0.2238369,0,1423,724,699,1423,109,120,123,84,159,180,215,191,134,71,33,4,31.7,31.4,31.9,1423,734,62,14,71,4,439,99,1423,572,400,57,6,66,4,4,35,851,334,5,8,5,0,435,64,371,301,195,106,40,66,70,44,26,1423,1423,1306,301,195,493,73,49,32,74,89,117,44,26,47,0,0,0,403,371,284,87,403,371,32,32,7,6,19
"Block Group 2","Block Group 2, Census Tract 16.10, Clark County, Nevada","604140","0","150","00","4","8","320030016102","32","003","001610","2",1471,1471,6306.274,0.233259767998925,0.2332598,0.2332598,0,1471,783,688,1471,84,87,111,79,156,156,217,241,197,95,35,13,38.5,37.5,40,1471,912,83,8,73,2,347,46,1471,760,586,77,8,73,2,0,14,711,326,6,0,0,0,347,32,415,338,246,92,34,58,77,43,34,1471,1461,1314,338,246,464,59,30,28,72,77,147,43,34,70,10,0,10,433,415,347,68,433,415,18,18,2,6,10
"Block Group 2","Block Group 2, Census Tract 16.12, Clark County, Nevada","336875","0","150","00","4","8","320030016122","32","003","001612","2",1985,1985,15261.23,0.130068170200016,0.1300682,0.1300682,0,1985,950,1035,1985,238,150,100,91,316,367,284,190,130,77,40,2,27.1,26.5,27.7,1985,650,380,19,78,22,738,98,1985,913,402,360,1,72,22,4,52,1072,248,20,18,6,0,734,46,769,463,213,250,73,177,306,242,64,1985,1985,1595,463,213,604,41,67,36,74,97,390,242,64,84,0,0,0,903,769,122,647,903,769,134,134,100,28,6
"Block Group 4","Block Group 4, Census Tract 16.12, Clark County, Nevada","246292","0","150","00","4","8","320030016124","32","003","001612","4",582,582,6120.268,0.0950938768828273,0.09509388,0.09509388,0,582,284,298,582,20,16,24,18,26,53,54,71,103,113,62,22,56.6,53.7,58.3,582,404,29,5,13,2,109,20,582,389,336,27,5,13,2,0,6,193,68,2,0,0,0,109,14,291,136,88,48,14,34,155,130,25,582,582,398,136,88,112,11,11,7,19,14,184,130,25,29,0,0,0,352,291,218,73,352,291,61,61,36,18,7
"Block Group 5","Block Group 5, Census Tract 16.12, Clark County, Nevada","233508","0","150","00","4","8","320030016125","32","003","001612","5",1709,1709,18955.62,0.0901579466777452,0.09015795,0.09015795,0,1709,789,920,1709,203,148,142,66,193,242,201,168,142,125,62,17,28.6,27.6,29.5,1709,697,449,11,47,15,406,84,1709,1038,504,427,3,47,13,1,43,671,193,22,8,0,2,405,41,642,403,171,232,52,180,239,183,56,1709,1709,1407,403,171,611,45,33,25,45,74,302,183,56,63,0,0,0,738,642,131,511,738,642,96,96,69,23,4
"Block Group 1","Block Group 1, Census Tract 16.13, Clark County, Nevada","370667","0","150","00","4","8","320030016131","32","003","001613","1",1194,1194,8342.922,0.143115334897305,0.1431153,0.1431153,0,1194,582,612,1194,107,99,117,57,125,167,165,161,90,80,21,5,30.6,30.8,30.4,1194,565,72,8,50,13,452,34,1194,480,356,62,0,45,6,1,10,714,209,10,8,5,7,451,24,317,258,164,94,35,59,59,46,13,1194,1194,1119,258,164,421,56,46,19,80,75,75,46,13,16,0,0,0,347,317,221,96,347,317,30,30,10,8,12
"Block Group 3","Block Group 3, Census Tract 16.13, Clark County, Nevada","259781","0","150","00","4","8","320030016133","32","003","001613","3",905,905,9022.75,0.100302009121278,0.100302,0.100302,0,905,463,442,905,59,88,69,55,103,94,124,130,91,55,31,6,33.2,35.1,31.8,905,427,82,3,35,0,318,40,905,388,259,71,3,35,0,1,19,517,168,11,0,0,0,317,21,229,183,122,61,26,35,46,28,18,905,905,828,183,122,326,43,25,30,43,56,77,28,18,31,0,0,0,246,229,159,70,246,229,17,17,6,9,2
"Block Group 1","Block Group 1, Census Tract 17.06, Clark County, Nevada","1249734","0","150","00","4","8","320030017061","32","003","001706","1",1586,1586,3286.876,0.482525015559918,0.482525,0.482525,0,1586,779,807,1586,54,50,39,34,111,178,166,221,315,243,128,47,52.1,50.9,53.9,1586,1088,160,8,210,8,69,43,1586,1356,953,146,4,210,6,0,37,230,135,14,4,0,2,69,6,767,389,277,112,31,81,378,291,87,1586,1586,1086,389,277,245,25,25,34,51,40,500,291,87,122,0,0,0,1004,767,387,380,1004,767,237,237,42,104,91
"Block Group 2","Block Group 2, Census Tract 17.06, Clark County, Nevada","722411","0","150","00","4","8","320030017062","32","003","001706","2",1426,1426,5112.496,0.278924458337259,0.2789245,0.2789245,0,1426,660,766,1426,54,42,44,27,100,125,142,198,245,208,165,76,54.1,52,55.5,1426,1177,61,6,65,0,68,49,1426,1237,1073,60,5,64,0,1,34,189,104,1,1,1,0,67,15,691,335,232,103,24,79,356,275,81,1426,1426,954,335,232,231,38,19,21,40,38,472,275,81,116,0,0,0,759,691,506,185,759,691,68,68,19,26,23
"Block Group 1","Block Group 1, Census Tract 17.07, Clark County, Nevada","985865","0","150","00","4","8","320030017071","32","003","001707","1",1510,1510,3966.955,0.380644620747278,0.3806446,0.3806446,0,1510,725,785,1510,65,66,40,29,74,185,159,196,317,194,144,41,51.5,49.8,53.8,1510,1093,133,15,68,19,109,73,1510,1221,950,124,2,68,19,11,47,289,143,9,13,0,0,98,26,739,374,249,125,35,90,365,272,93,1510,1510,1035,374,249,267,24,33,33,22,33,475,272,93,110,0,0,0,876,739,494,245,876,739,137,137,54,52,31
"Block Group 1","Block Group 1, Census Tract 17.08, Clark County, Nevada","538051","0","150","00","4","8","320030017081","32","003","001708","1",1854,1854,8924.503,0.20774266135596,0.2077427,0.2077427,0,1854,886,968,1854,89,74,76,65,181,203,192,267,256,238,156,57,46.5,44.8,48.1,1854,1341,93,12,103,2,209,94,1854,1380,1130,80,9,95,2,2,62,474,211,13,3,8,0,207,32,757,431,287,144,45,99,326,234,92,1854,1837,1389,431,287,391,63,38,36,76,67,448,234,92,122,17,0,17,874,757,572,185,874,757,117,117,76,20,21
"Block Group 2","Block Group 2, Census Tract 17.08, Clark County, Nevada","448562","0","150","00","4","8","320030017082","32","003","001708","2",1161,1161,6703.591,0.173190763818211,0.1731908,0.1731908,0,1161,578,583,1161,66,62,70,39,97,120,137,199,156,122,71,22,44.5,45.1,44,1161,781,61,22,75,14,170,38,1161,781,608,56,8,73,14,2,20,380,173,5,14,2,0,168,18,441,278,183,95,36,59,163,123,40,1161,1161,938,278,183,290,33,23,29,47,55,223,123,40,60,0,0,0,513,441,336,105,513,441,72,72,37,22,13
"Block Group 1","Block Group 1, Census Tract 17.09, Clark County, Nevada","1045809","0","150","00","4","8","320030017091","32","003","001709","1",1547,1547,3831.208,0.403789129524924,0.4037891,0.4037891,0,1547,755,792,1547,61,60,95,74,130,171,196,274,228,156,73,29,44.5,44,45.1,1547,1056,98,10,66,22,186,109,1547,1142,882,92,4,66,22,2,74,405,174,6,6,0,0,184,35,582,381,237,144,42,102,201,141,60,1547,1520,1227,381,237,383,52,24,41,46,63,293,141,60,92,27,0,27,637,582,475,107,637,582,55,55,9,27,19
"Block Group 1","Block Group 1, Census Tract 17.10, Clark County, Nevada","837743","0","150","00","4","8","320030017101","32","003","001710","1",2449,2449,7571.392,0.323454394383294,0.3234544,0.3234544,0,2449,1298,1151,2449,137,146,165,106,214,289,360,354,314,227,110,27,39.9,38.2,41.3,2449,1431,242,35,104,32,450,155,2449,1477,1012,225,22,104,32,0,82,972,419,17,13,0,0,450,73,908,543,348,195,67,128,365,275,90,2449,2449,1974,543,348,680,100,48,46,108,101,475,275,90,110,0,0,0,1003,908,388,520,1003,908,95,95,61,15,19
"Block Group 2","Block Group 2, Census Tract 17.10, Clark County, Nevada","578527","0","150","00","4","8","320030017102","32","003","001710","2",1737,1737,7776.317,0.223370532990886,0.2233705,0.2233705,0,1737,879,858,1737,127,120,132,64,182,246,250,247,202,105,51,11,34.8,35.2,34,1737,914,177,34,67,7,458,80,1737,971,667,163,20,67,6,0,48,766,247,14,14,0,1,458,32,619,402,225,177,68,109,217,163,54,1737,1731,1443,402,225,522,53,51,33,66,91,288,163,54,71,6,0,6,722,619,265,354,722,619,103,103,65,19,19
