Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 1","Block Group 1, Census Tract 6, Dane County, Wisconsin","942199","0","150","00","2","3","550250006001","55","025","000600","1",1557,1557,4280,0.363785083174131,0.3637851,0.3637851,0,1557,748,809,1557,146,125,119,58,143,309,192,214,148,66,33,4,31.1,30.7,31.3,1557,869,447,24,41,1,96,79,1557,1386,821,439,21,41,1,0,63,171,48,8,3,0,0,96,16,623,367,193,174,38,136,256,183,73,1557,1551,1209,367,193,490,26,21,13,36,63,342,183,73,86,6,0,6,662,623,299,324,662,623,39,39,22,13,4
"Block Group 2","Block Group 2, Census Tract 6, Dane County, Wisconsin","575730","7003","150","00","2","3","550250006002","55","025","000600","2",2578,2578,11597.43,0.222290605207437,0.2249945,0.2222906,0.002703873,2578,1336,1242,2578,327,270,196,117,333,590,312,209,146,57,18,3,25.8,25.7,25.9,2578,1026,589,44,202,1,608,108,2578,1407,566,566,8,196,1,7,63,1171,460,23,36,6,0,601,45,860,567,278,289,93,196,293,197,96,2578,2578,2164,567,278,931,37,72,38,126,115,414,197,96,121,0,0,0,971,860,189,671,971,860,111,111,97,12,2
"Block Group 3","Block Group 3, Census Tract 6, Dane County, Wisconsin","1631049","117311","150","00","2","3","550250006003","55","025","000600","3",1512,1512,2400.947,0.629751566416524,0.6750456,0.6297516,0.04529403,1512,750,762,1512,196,149,82,44,181,393,183,149,92,28,14,1,27.3,27.6,26.9,1512,848,177,5,87,4,328,63,1512,868,551,172,0,87,4,5,49,644,297,5,5,0,0,323,14,581,340,194,146,42,104,241,177,64,1512,1512,1188,340,194,494,27,29,12,28,64,324,177,64,83,0,0,0,663,581,78,503,663,581,82,82,71,6,5
"Block Group 1","Block Group 1, Census Tract 7, Dane County, Wisconsin","452865","0","150","00","2","3","550250007001","55","025","000700","1",778,778,4449.473,0.174852161477196,0.1748522,0.1748522,0,778,364,414,778,49,49,54,36,27,51,100,130,160,73,40,9,47.1,46.8,47.2,778,743,3,0,9,0,3,20,778,765,736,3,0,9,0,0,17,13,7,0,0,0,0,3,3,311,234,208,26,4,22,77,52,25,778,778,673,234,208,213,3,0,2,3,10,105,52,25,28,0,0,0,318,311,307,4,318,311,7,7,0,3,4
"Block Group 2","Block Group 2, Census Tract 7, Dane County, Wisconsin","719111","0","150","00","2","3","550250007002","55","025","000700","2",1158,1158,4170.714,0.277650321159789,0.2776503,0.2776503,0,1158,559,599,1158,85,60,41,22,82,180,209,149,189,76,48,17,39.8,39.3,40.3,1158,1038,52,4,27,1,14,22,1158,1111,1012,52,2,27,1,0,17,47,26,0,2,0,0,14,5,558,300,244,56,15,41,258,197,61,1158,1158,829,300,244,245,10,12,2,6,10,329,197,61,71,0,0,0,616,558,358,200,616,558,58,58,42,8,8
"Block Group 3","Block Group 3, Census Tract 7, Dane County, Wisconsin","1126286","0","150","00","2","3","550250007003","55","025","000700","3",1275,1275,2931.968,0.434861474261657,0.4348615,0.4348615,0,1275,594,681,1275,86,85,88,52,62,157,170,207,195,100,45,28,41.1,40.3,42.5,1275,1121,96,1,29,0,6,22,1275,1243,1102,92,0,28,0,0,21,32,19,4,1,1,0,6,1,494,349,302,47,14,33,145,109,36,1275,1230,1042,349,302,357,8,3,4,6,13,188,109,36,43,45,45,0,513,494,426,68,513,494,19,19,5,9,5
"Block Group 1","Block Group 1, Census Tract 8, Dane County, Wisconsin","415422","0","150","00","2","3","550250008001","55","025","000800","1",1192,1192,7431.638,0.160395337739017,0.1603953,0.1603953,0,1192,598,594,1192,45,31,28,15,223,438,120,115,107,40,19,11,28.8,28.8,28.7,1192,963,27,7,135,0,12,48,1192,1139,931,27,6,135,0,1,39,53,32,0,1,0,0,11,9,650,198,143,55,19,36,452,282,170,1192,1192,526,198,143,148,2,10,3,6,16,666,282,170,214,0,0,0,674,650,181,469,674,650,24,24,15,6,3
"Block Group 2","Block Group 2, Census Tract 8, Dane County, Wisconsin","942578","0","150","00","2","3","550250008002","55","025","000800","2",1353,1353,3717.733,0.363931415898452,0.3639314,0.3639314,0,1353,653,700,1353,85,74,68,39,34,152,202,214,247,119,82,37,46.3,43.9,48.3,1353,1286,17,0,20,0,2,28,1353,1311,1253,16,0,20,0,0,22,42,33,1,0,0,0,2,6,623,395,341,54,12,42,228,172,56,1353,1353,1062,395,341,299,2,5,2,6,12,291,172,56,63,0,0,0,634,623,576,47,634,623,11,11,0,6,5
"Block Group 3","Block Group 3, Census Tract 8, Dane County, Wisconsin","552483","0","150","00","2","3","550250008003","55","025","000800","3",1012,1012,4744.16,0.213314887945427,0.2133149,0.2133149,0,1012,463,549,1012,47,37,35,23,75,214,133,165,146,58,44,35,40.5,36.6,44.6,1012,870,30,4,69,0,11,28,1012,971,843,29,3,69,0,1,26,41,27,1,1,0,0,10,2,517,253,202,51,12,39,264,198,66,1012,1010,659,253,202,179,1,3,6,3,12,351,198,66,87,2,0,2,539,517,376,141,539,517,22,22,4,10,8
"Block Group 1","Block Group 1, Census Tract 9.01, Dane County, Wisconsin","372823","0","150","00","2","3","550250009011","55","025","000901","1",1122,1122,7794.494,0.143947771186585,0.1439478,0.1439478,0,1122,562,560,1122,78,93,84,50,82,66,174,168,193,86,37,11,42.2,42.5,41.9,1122,1033,9,0,35,0,4,41,1122,1094,1019,9,0,34,0,1,31,28,14,0,0,1,0,3,10,409,302,277,25,7,18,107,71,36,1122,1116,934,302,277,335,1,5,0,4,10,182,71,36,75,6,0,6,420,409,374,35,420,409,11,11,1,8,2
"Block Group 2","Block Group 2, Census Tract 9.01, Dane County, Wisconsin","272332","0","150","00","2","3","550250009012","55","025","000901","2",1020,1020,9700.614,0.105147977519587,0.105148,0.105148,0,1020,516,504,1020,52,57,72,34,130,110,126,145,190,68,27,9,39.6,36.1,43,1020,937,18,7,41,0,10,7,1020,980,911,15,4,40,0,4,6,40,26,3,3,1,0,6,1,430,247,211,36,5,31,183,135,48,1020,1020,734,247,211,250,4,8,2,5,7,286,135,48,103,0,0,0,457,430,288,142,457,430,27,27,3,22,2
"Block Group 1","Block Group 1, Census Tract 9.02, Dane County, Wisconsin","201542","0","150","00","2","3","550250009021","55","025","000902","1",1247,1247,16025.02,0.0778158045519902,0.0778158,0.0778158,0,1247,750,497,1247,17,11,17,11,920,122,37,32,44,24,10,2,22.4,22.2,22.5,1247,1144,18,3,50,1,7,24,1247,1212,1126,15,3,50,1,0,17,35,18,3,0,0,0,7,7,428,91,68,23,12,11,337,113,224,1247,1191,274,91,68,64,0,13,2,7,29,917,113,224,580,56,6,50,433,428,83,345,433,428,5,5,1,4,0
"Block Group 2","Block Group 2, Census Tract 9.02, Dane County, Wisconsin","308223","0","150","00","2","3","550250009022","55","025","000902","2",990,990,8318.938,0.119005570682181,0.1190056,0.1190056,0,990,493,497,990,28,41,40,32,306,124,76,88,143,65,37,10,26.6,26.6,26.6,990,911,12,2,37,0,6,22,990,966,893,12,2,37,0,3,19,24,18,0,0,0,0,3,3,406,193,181,12,5,7,213,100,113,990,953,554,193,181,164,0,5,0,0,11,399,100,113,186,37,0,37,413,406,238,168,413,406,7,7,0,3,4
"Block Group 3","Block Group 3, Census Tract 9.02, Dane County, Wisconsin","277745","0","150","00","2","3","550250009023","55","025","000902","3",1818,1818,16952.95,0.107237948592812,0.1072379,0.1072379,0,1818,889,929,1818,21,10,21,18,1027,438,76,73,87,26,17,4,23.9,24.4,23.6,1818,1354,31,6,366,0,12,49,1818,1766,1314,30,6,366,0,4,46,52,40,1,0,0,0,8,3,1061,142,106,36,13,23,919,579,340,1818,1815,373,142,106,84,0,16,1,7,17,1442,579,340,523,3,0,3,1073,1061,129,932,1073,1061,12,12,3,7,2
"Block Group 4","Block Group 4, Census Tract 9.02, Dane County, Wisconsin","561270","0","150","00","2","3","550250009024","55","025","000902","4",1255,1255,5791.214,0.216707567757071,0.2167076,0.2167076,0,1255,583,672,1255,71,69,52,30,223,272,131,169,168,43,18,9,30.1,30,30.5,1255,1137,13,2,72,0,7,24,1255,1227,1120,12,1,72,0,1,21,28,17,1,1,0,0,6,3,571,279,236,43,13,30,292,155,137,1255,1255,795,279,236,248,1,6,2,3,20,460,155,137,168,0,0,0,596,571,322,249,596,571,25,25,5,7,13
"Block Group 1","Block Group 1, Census Tract 10, Dane County, Wisconsin","1209022","0","150","00","2","3","550250010001","55","025","001000","1",1325,1325,2838.438,0.466806023811693,0.466806,0.466806,0,1325,534,791,1325,54,80,53,30,464,103,151,140,154,64,19,13,23.9,30.2,21.6,1325,1226,26,1,23,0,8,41,1325,1292,1205,23,1,23,0,2,38,33,21,3,0,0,0,6,3,383,238,213,25,3,22,145,99,46,1325,905,709,238,213,239,4,4,3,0,8,196,99,46,51,420,0,420,396,383,303,80,396,383,13,13,3,6,4
"Block Group 2","Block Group 2, Census Tract 10, Dane County, Wisconsin","362599","0","150","00","2","3","550250010002","55","025","001000","2",976,976,6971.416,0.140000262549479,0.1400003,0.1400003,0,976,448,528,976,56,53,62,23,50,179,155,117,172,74,26,9,39.8,38.6,40.9,976,914,16,0,20,0,5,21,976,961,906,16,0,20,0,0,19,15,8,0,0,0,0,5,2,449,258,217,41,14,27,191,129,62,976,976,717,258,217,220,0,5,3,8,6,259,129,62,68,0,0,0,466,449,345,104,466,449,17,17,4,12,1
"Block Group 1","Block Group 1, Census Tract 11.01, Dane County, Wisconsin","249417","0","150","00","2","3","550250011011","55","025","001101","1",2342,2342,24319.72,0.0963004461796734,0.09630045,0.09630045,0,2342,1140,1202,2342,2,0,0,1,2193,30,20,37,49,9,1,0,20.8,21,20.7,2342,2023,61,7,196,0,18,37,2342,2273,1976,58,5,195,0,5,34,69,47,3,2,1,0,13,3,639,8,0,8,4,4,631,100,531,2342,2200,20,8,0,2,1,7,0,0,2,2180,100,531,1549,142,0,142,646,639,0,639,646,639,7,7,5,0,2
"Block Group 2","Block Group 2, Census Tract 11.01, Dane County, Wisconsin","419313","0","150","00","2","3","550250011012","55","025","001101","2",1855,1855,11457.86,0.161897661301906,0.1618977,0.1618977,0,1855,1046,809,1855,0,1,0,2,1691,130,8,13,9,1,0,0,21.4,21.6,21.1,1855,1429,53,7,305,1,16,44,1855,1808,1400,52,7,305,1,2,41,47,29,1,0,0,0,14,3,814,20,3,17,7,10,794,328,466,1855,1846,52,20,3,1,0,14,1,4,9,1794,328,466,1000,9,0,9,887,814,0,814,887,814,73,73,72,1,0
"Block Group 1","Block Group 1, Census Tract 11.02, Dane County, Wisconsin","251349","0","150","00","2","3","550250011021","55","025","001102","1",784,784,8078.61,0.0970463955817556,0.0970464,0.0970464,0,784,362,422,784,0,0,0,1,771,11,0,0,0,1,0,0,19.8,19.8,19.8,784,551,22,4,171,1,11,24,784,749,532,20,3,171,1,0,22,35,19,2,1,0,0,11,2,52,4,0,4,3,1,48,6,42,784,183,14,4,0,0,0,0,0,5,5,169,6,42,121,601,0,601,55,52,0,52,55,52,3,3,3,0,0
"Block Group 2","Block Group 2, Census Tract 11.02, Dane County, Wisconsin","819165","3186","150","00","2","3","550250011022","55","025","001102","2",2366,2366,7480.681,0.316281388176316,0.3175115,0.3162814,0.001230121,2366,1149,1217,2366,0,0,0,8,2351,7,0,0,0,0,0,0,19.5,19.5,19.5,2366,2044,33,4,191,0,26,68,2366,2272,1988,30,4,191,0,1,58,94,56,3,0,0,0,25,10,0,0,0,0,0,0,0,0,0,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366,0,2366,0,0,0,0,0,0,0,0,0,0,0
"Block Group 1","Block Group 1, Census Tract 12, Dane County, Wisconsin","346311","0","150","00","2","3","550250012001","55","025","001200","1",1137,1137,8503.387,0.133711430323229,0.1337114,0.1337114,0,1137,628,509,1137,51,49,42,25,259,256,101,159,109,55,21,10,28.9,29.3,27.9,1137,653,114,5,296,0,35,34,1137,1038,606,111,4,291,0,0,26,99,47,3,1,5,0,35,8,627,162,80,82,29,53,465,361,104,1137,1137,518,162,80,205,15,23,3,15,15,619,361,104,154,0,0,0,653,627,60,567,653,627,26,26,23,1,2
"Block Group 2","Block Group 2, Census Tract 12, Dane County, Wisconsin","577725","44071","150","00","2","3","550250012002","55","025","001200","2",996,996,4465.149,0.223060879046544,0.2400768,0.2230609,0.01701591,996,546,450,996,34,33,19,7,298,288,88,90,81,36,17,5,27.5,26.2,29,996,892,17,5,44,0,11,27,996,963,872,17,5,44,0,6,19,33,20,0,0,0,0,5,8,450,151,115,36,14,22,299,135,164,996,996,409,151,115,102,0,18,1,6,16,587,135,164,288,0,0,0,466,450,175,275,466,450,16,16,6,1,9
"Block Group 3","Block Group 3, Census Tract 12, Dane County, Wisconsin","476877","0","150","00","2","3","550250012003","55","025","001200","3",1817,1817,9868.39,0.184123246903074,0.1841232,0.1841232,0,1817,933,884,1817,60,64,63,52,683,260,138,182,195,85,25,10,24.8,24.5,25.4,1817,1687,19,2,65,0,11,33,1817,1765,1645,18,2,65,0,4,31,52,42,1,0,0,0,7,2,677,305,253,52,14,38,372,143,229,1817,1808,921,305,253,289,6,19,4,5,40,887,143,229,515,9,0,9,695,677,321,356,695,677,18,18,8,6,4
"Block Group 4","Block Group 4, Census Tract 12, Dane County, Wisconsin","418066","0","150","00","2","3","550250012004","55","025","001200","4",1940,1940,12018.62,0.161416191889692,0.1614162,0.1614162,0,1940,1117,823,1940,32,27,13,10,1323,281,76,71,71,22,10,4,22.5,22.5,22.5,1940,1791,20,13,47,2,22,45,1940,1861,1741,19,12,47,2,1,39,79,50,1,1,0,0,21,6,690,145,104,41,19,22,545,146,399,1940,1940,424,145,104,93,0,24,0,6,52,1516,146,399,971,0,0,0,707,690,130,560,707,690,17,17,10,3,4
"Block Group 1","Block Group 1, Census Tract 13, Dane County, Wisconsin","1070100","503","150","00","2","3","550250013001","55","025","001300","1",1709,1709,4136.333,0.413167937457625,0.4133621,0.4131679,0.0001942094,1709,877,832,1709,87,88,78,30,76,318,264,269,288,128,65,18,41.9,41.6,42.3,1709,1494,88,20,32,0,19,56,1709,1628,1442,87,20,30,0,3,46,81,52,1,0,2,0,16,10,891,368,282,86,34,52,523,422,101,1709,1700,1046,368,282,301,17,19,6,24,29,654,422,101,131,9,0,9,929,891,489,402,929,891,38,38,22,6,10
"Block Group 2","Block Group 2, Census Tract 13, Dane County, Wisconsin","408373","0","150","00","2","3","550250013002","55","025","001300","2",692,692,4388.811,0.157673703507507,0.1576737,0.1576737,0,692,354,338,692,28,16,17,11,123,268,64,61,49,29,15,11,29,28.9,29.1,692,587,32,3,36,0,6,28,692,663,565,32,3,35,0,1,27,29,22,0,0,1,0,5,1,375,126,92,34,11,23,249,155,94,692,692,331,126,92,82,3,9,6,5,8,361,155,94,112,0,0,0,388,375,79,296,388,375,13,13,9,2,2
"Block Group 1","Block Group 1, Census Tract 14.01, Dane County, Wisconsin","2580599","42576","150","00","2","3","550250014011","55","025","001401","1",2147,2147,2154.812,0.996374886679012,1.012814,0.9963749,0.01643869,2147,1125,1022,2147,186,146,118,54,400,523,277,225,150,43,17,8,27.7,28.5,27,2147,960,452,20,213,0,415,87,2147,1351,619,448,15,211,0,1,57,796,341,4,5,2,0,414,30,1004,390,206,184,68,116,614,457,157,2147,2145,1344,390,206,539,24,42,26,44,73,801,457,157,187,2,0,2,1070,1004,192,812,1070,1004,66,66,54,5,7
"Block Group 2","Block Group 2, Census Tract 14.01, Dane County, Wisconsin","371860","0","150","00","2","3","550250014012","55","025","001401","2",1131,1131,7877.364,0.143575954792069,0.143576,0.143576,0,1131,578,553,1131,109,90,88,50,164,244,155,130,76,21,4,0,27.6,27.9,27.3,1131,453,254,8,66,1,244,105,1131,659,275,242,6,64,1,2,69,472,178,12,2,2,0,242,36,420,229,119,110,32,78,191,130,61,1131,1131,865,229,119,366,13,30,10,32,66,266,130,61,75,0,0,0,518,420,57,363,518,420,98,98,68,7,23
"Block Group 3","Block Group 3, Census Tract 14.01, Dane County, Wisconsin","900724","7983","150","00","2","3","550250014013","55","025","001401","3",1648,1648,4738.744,0.347771495466388,0.3508537,0.3477715,0.003082254,1648,865,783,1648,152,149,145,75,171,313,227,200,126,51,26,13,28.9,28.7,29.1,1648,576,293,14,389,5,297,74,1648,1122,401,287,6,387,0,1,40,526,175,6,8,2,5,296,34,577,357,184,173,65,108,220,162,58,1648,1648,1351,357,184,566,34,41,30,67,72,297,162,58,77,0,0,0,633,577,217,360,633,577,56,56,36,6,14
"Block Group 4","Block Group 4, Census Tract 14.01, Dane County, Wisconsin","270906","1991","150","00","2","3","550250014014","55","025","001401","4",1015,1015,9703.874,0.10459739581805,0.1053661,0.1045974,0.0007687294,1015,524,491,1015,97,108,95,55,94,177,106,102,74,70,30,7,28.1,29,27.8,1015,317,421,9,125,1,108,34,1015,773,219,393,8,123,1,4,25,242,98,28,1,2,0,104,9,344,192,88,104,21,83,152,120,32,1015,967,775,192,88,404,17,11,8,21,34,192,120,32,40,48,0,48,366,344,102,242,366,344,22,22,14,4,4
"Block Group 1","Block Group 1, Census Tract 14.02, Dane County, Wisconsin","5374700","1519699","150","00","2","3","550250014021","55","025","001402","1",1394,1394,671.7479,2.0751833599229,2.661942,2.075183,0.5867591,1394,748,646,1394,101,56,41,23,250,427,159,129,119,56,23,10,28.3,28.8,27.7,1394,1056,159,10,44,0,55,70,1394,1245,975,158,6,42,0,3,61,149,81,1,4,2,0,52,9,687,291,175,116,48,68,396,246,150,1394,1394,831,291,175,250,5,27,8,16,59,563,246,150,167,0,0,0,753,687,156,531,753,687,66,66,52,13,1
"Block Group 2","Block Group 2, Census Tract 14.02, Dane County, Wisconsin","611338","0","150","00","2","3","550250014022","55","025","001402","2",1010,1010,4278.955,0.236038931454509,0.2360389,0.2360389,0,1010,503,507,1010,60,59,72,48,78,177,117,137,132,82,39,9,36.4,33,38.6,1010,655,209,6,35,0,52,53,1010,913,628,207,1,35,0,1,41,97,27,2,5,0,0,51,12,405,240,158,82,18,64,165,108,57,1010,1005,763,240,158,255,16,11,8,35,40,242,108,57,77,5,0,5,429,405,196,209,429,405,24,24,12,8,4
"Block Group 3","Block Group 3, Census Tract 14.02, Dane County, Wisconsin","791494","0","150","00","2","3","550250014023","55","025","001402","3",2175,2175,7117.204,0.305597554892146,0.3055975,0.3055975,0,2175,1081,1094,2175,235,184,110,65,323,535,273,226,138,55,26,5,27.7,28.2,27,2175,1007,522,18,109,0,419,100,2175,1477,780,508,13,109,0,1,66,698,227,14,5,0,0,418,34,927,481,208,273,71,202,446,347,99,2175,2175,1609,481,208,645,25,57,24,57,112,566,347,99,120,0,0,0,1020,927,157,770,1020,927,93,93,76,13,4
"Block Group 4","Block Group 4, Census Tract 14.02, Dane County, Wisconsin","1407880","0","150","00","2","3","550250014024","55","025","001402","4",794,794,1460.672,0.543585530126008,0.5435855,0.5435855,0,794,389,405,794,44,50,52,34,65,91,113,105,124,74,36,6,39.9,40.5,39.5,794,531,157,2,18,0,56,30,794,697,496,157,2,16,0,1,25,97,35,0,0,2,0,55,5,308,211,163,48,8,40,97,68,29,794,794,663,211,163,226,9,7,3,18,26,131,68,29,34,0,0,0,331,308,194,114,331,308,23,23,15,6,2
"Block Group 1","Block Group 1, Census Tract 14.03, Dane County, Wisconsin","2141835","8875","150","00","2","3","550250014031","55","025","001403","1",2771,2771,3350.798,0.826967151971361,0.8303938,0.8269672,0.003426657,2771,1383,1388,2771,174,225,236,132,199,379,410,469,369,129,40,9,36.1,35.9,36.3,2771,2218,160,8,244,0,55,86,2771,2599,2128,158,6,243,0,0,64,172,90,2,2,1,0,55,22,1041,749,637,112,35,77,292,187,105,2771,2771,2351,749,637,879,7,14,14,18,33,420,187,105,128,0,0,0,1088,1041,739,302,1088,1041,47,47,19,26,2
"Block Group 2","Block Group 2, Census Tract 14.03, Dane County, Wisconsin","880828","12194","150","00","2","3","550250014032","55","025","001403","2",2569,2569,7553.892,0.340089606592772,0.3447977,0.3400896,0.00470813,2569,1308,1261,2569,279,227,143,87,362,737,281,215,112,62,50,14,26.9,26.3,27.6,2569,1418,540,11,58,1,408,133,2569,1629,969,521,7,50,1,2,79,940,449,19,4,8,0,406,54,1061,551,268,283,81,202,510,342,168,2569,2569,1854,551,268,734,25,69,19,75,113,715,342,168,205,0,0,0,1156,1061,170,891,1156,1061,95,95,76,17,2
"Block Group 3","Block Group 3, Census Tract 14.03, Dane County, Wisconsin","8079525","50634","150","00","2","3","550250014033","55","025","001403","3",2332,2332,747.5504,3.11952217539232,3.139072,3.119522,0.0195499,2332,1170,1162,2332,213,117,73,35,269,619,337,241,213,95,73,47,32,31.5,32.5,2332,1775,109,6,126,1,250,65,2332,1956,1672,108,4,126,0,1,45,376,103,1,2,0,1,249,20,1122,552,440,112,49,63,570,441,129,2332,2319,1601,552,440,470,11,34,11,48,35,718,441,129,148,13,13,0,1265,1122,566,556,1265,1122,143,143,106,33,4
"Block Group 1","Block Group 1, Census Tract 15.01, Dane County, Wisconsin","402977","8889","150","00","2","3","550250015011","55","025","001501","1",1298,1298,8342.423,0.155590296171256,0.1590224,0.1555903,0.003432062,1298,649,649,1298,101,73,65,53,167,289,160,151,139,62,34,4,30.7,29.8,31.6,1298,817,223,18,48,0,150,42,1298,999,699,217,6,47,0,0,30,299,118,6,12,1,0,150,12,585,273,137,136,34,102,312,210,102,1298,1298,862,273,137,321,17,19,10,29,56,436,210,102,124,0,0,0,673,585,180,405,673,585,88,88,53,34,1
"Block Group 2","Block Group 2, Census Tract 15.01, Dane County, Wisconsin","685857","0","150","00","2","3","550250015012","55","025","001501","2",701,701,2647.172,0.264810879432646,0.2648109,0.2648109,0,701,350,351,701,46,36,31,20,38,87,82,122,126,57,46,10,46,45.5,46.4,701,573,60,0,37,0,12,19,701,673,558,60,0,37,0,2,16,28,15,0,0,0,0,10,3,327,200,141,59,19,40,127,96,31,701,701,538,200,141,152,8,2,6,11,18,163,96,31,36,0,0,0,342,327,223,104,342,327,15,15,5,8,2
"Block Group 1","Block Group 1, Census Tract 15.02, Dane County, Wisconsin","828316","3604","150","00","2","3","550250015021","55","025","001502","1",1406,1406,4396.297,0.319814609179656,0.3212061,0.3198146,0.001391512,1406,723,683,1406,175,104,65,35,289,307,183,127,83,23,8,7,25.9,26.9,25.1,1406,657,363,17,112,0,197,60,1406,989,463,356,7,112,0,4,47,417,194,7,10,0,0,193,13,637,264,112,152,41,111,373,270,103,1406,1406,911,264,112,405,14,26,14,34,42,495,270,103,122,0,0,0,694,637,59,578,694,637,57,57,33,4,20
"Block Group 2","Block Group 2, Census Tract 15.02, Dane County, Wisconsin","6698044","1225835","150","00","2","3","550250015022","55","025","001502","2",1153,1153,445.84,2.58612935658389,3.059427,2.586129,0.4732976,1153,616,537,1153,100,95,67,32,117,238,188,143,122,36,10,5,31.2,31.6,30.7,1153,635,186,10,49,0,225,48,1153,791,520,182,0,48,0,0,41,362,115,4,10,1,0,225,7,460,232,130,102,34,68,228,147,81,1153,1153,832,232,130,328,18,20,8,38,58,321,147,81,93,0,0,0,513,460,155,305,513,460,53,53,48,1,4
"Block Group 3","Block Group 3, Census Tract 15.02, Dane County, Wisconsin","2180221","0","150","00","2","3","550250015023","55","025","001502","3",2840,2840,3373.771,0.841788070060556,0.8417881,0.8417881,0,2840,1376,1464,2840,238,204,171,98,228,563,439,401,311,137,41,9,33.5,33.1,34,2840,1894,255,41,180,3,354,113,2840,2209,1671,250,22,180,3,4,79,631,223,5,19,0,0,350,34,1182,643,437,206,57,149,539,393,146,2840,2840,2135,643,437,796,43,42,27,67,80,705,393,146,166,0,0,0,1258,1182,869,313,1258,1182,76,76,56,16,4
"Block Group 1","Block Group 1, Census Tract 16.03, Dane County, Wisconsin","102820","0","150","00","2","3","550250016031","55","025","001603","1",1749,1749,44056.5,0.0396990256325512,0.03969903,0.03969903,0,1749,793,956,1749,6,0,1,1,1582,119,26,6,5,3,0,0,21.7,22,21.6,1749,1440,33,5,198,1,27,45,1749,1683,1406,29,3,198,1,5,41,66,34,4,2,0,0,22,4,824,26,7,19,11,8,798,339,459,1749,1749,62,26,7,7,0,15,0,2,5,1687,339,459,889,0,0,0,854,824,0,824,854,824,30,30,26,3,1
"Block Group 2","Block Group 2, Census Tract 16.03, Dane County, Wisconsin","72934","0","150","00","2","3","550250016032","55","025","001603","2",1665,1665,59126.47,0.028159976030777,0.02815998,0.02815998,0,1665,739,926,1665,2,0,0,4,1559,65,12,8,13,2,0,0,21.1,21.3,20.9,1665,1185,49,5,365,0,22,39,1665,1608,1154,47,5,364,0,4,34,57,31,2,0,1,0,18,5,773,15,3,12,3,9,758,289,469,1665,1665,33,15,3,2,0,10,1,0,2,1632,289,469,874,0,0,0,846,773,3,770,846,773,73,73,71,2,0
"Block Group 1","Block Group 1, Census Tract 16.04, Dane County, Wisconsin","43869","0","150","00","2","3","550250016041","55","025","001604","1",842,842,49710.96,0.0169379163146702,0.01693792,0.01693792,0,842,390,452,842,1,0,0,1,720,79,13,14,10,4,0,0,21.7,22.5,21,842,731,38,2,43,0,8,20,842,794,695,37,2,41,0,3,16,48,36,1,0,2,0,5,4,349,9,3,6,3,3,340,241,99,842,555,20,9,3,2,0,4,0,0,2,535,241,99,195,287,0,287,356,349,1,348,356,349,7,7,6,0,1
"Block Group 2","Block Group 2, Census Tract 16.04, Dane County, Wisconsin","100227","0","150","00","2","3","550250016042","55","025","001604","2",1286,1286,33231.81,0.0386978626928001,0.03869786,0.03869786,0,1286,584,702,1286,3,1,0,0,991,184,33,26,31,13,2,2,22.2,22.5,22,1286,1099,32,5,97,1,9,43,1286,1231,1061,30,5,97,1,0,37,55,38,2,0,0,0,9,6,604,27,15,12,4,8,577,386,191,1286,1085,69,27,15,4,0,7,1,6,9,1016,386,191,439,201,0,201,642,604,8,596,642,604,38,38,25,9,4
