Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 1","Block Group 1, Census Tract 19.19, Mecklenburg County, North Carolina","678583","0","150","00","3","5","371190019191","37","119","001919","1",1071,1071,4087.749,0.262002372211763,0.2620024,0.2620024,0,1071,506,565,1071,102,84,78,29,110,187,168,149,99,40,17,8,31.7,30.9,32.4,1071,311,472,5,45,7,192,39,1071,749,210,455,5,45,7,0,27,322,101,17,0,0,0,192,12,430,229,106,123,23,100,201,150,51,1071,1071,795,229,106,301,31,24,12,44,48,276,150,51,75,0,0,0,706,430,132,298,706,430,276,276,237,6,33
"Block Group 2","Block Group 2, Census Tract 19.19, Mecklenburg County, North Carolina","900292","0","150","00","3","5","371190019192","37","119","001919","2",1065,1065,3063.825,0.347604699326792,0.3476047,0.3476047,0,1065,507,558,1065,62,67,61,49,79,146,140,165,146,86,54,10,40.8,37.8,43,1065,527,347,3,69,1,86,32,1065,914,474,344,2,69,1,2,22,151,53,3,1,0,0,84,10,394,260,185,75,24,51,134,98,36,1065,1065,882,260,185,279,41,11,23,36,47,183,98,36,49,0,0,0,418,394,318,76,418,394,24,24,10,7,7
"Block Group 3","Block Group 3, Census Tract 19.19, Mecklenburg County, North Carolina","598324","2072","150","00","3","5","371190019193","37","119","001919","3",1243,1243,5380.622,0.231014197749179,0.2318142,0.2310142,0.0008000037,1243,584,659,1243,124,82,60,42,145,234,191,165,116,55,24,5,32,31.6,32.4,1243,338,625,16,41,0,171,52,1243,979,280,609,10,41,0,6,33,264,58,16,6,0,0,165,19,486,313,174,139,31,108,173,139,34,1243,1243,1030,313,174,377,34,22,14,37,59,213,139,34,40,0,0,0,535,486,281,205,535,486,49,49,30,11,8
"Block Group 1","Block Group 1, Census Tract 19.20, Mecklenburg County, North Carolina","1033846","0","150","00","3","5","371190019201","37","119","001920","1",2212,2212,5541.496,0.39917018920551,0.3991702,0.3991702,0,2212,1117,1095,2212,213,226,196,113,251,375,344,248,141,62,37,6,28.1,26.5,29.8,2212,634,968,23,133,6,383,65,2212,1432,312,941,4,133,6,6,30,780,322,27,19,0,0,377,35,660,498,286,212,51,161,162,120,42,2212,2212,1976,498,286,819,74,59,24,119,97,236,120,42,74,0,0,0,715,660,313,347,715,660,55,55,36,11,8
"Block Group 2","Block Group 2, Census Tract 19.20, Mecklenburg County, North Carolina","1211664","0","150","00","3","5","371190019202","37","119","001920","2",1220,1220,2607.807,0.467826105758019,0.4678261,0.4678261,0,1220,604,616,1220,102,94,95,55,122,207,159,189,102,53,29,13,32,31.7,32.1,1220,527,406,12,61,2,181,31,1220,835,354,393,5,61,2,4,16,385,173,13,7,0,0,177,15,417,306,193,113,36,77,111,77,34,1220,1220,1066,306,193,397,17,19,22,48,64,154,77,34,43,0,0,0,462,417,289,128,462,417,45,45,26,11,8
"Block Group 3","Block Group 3, Census Tract 19.20, Mecklenburg County, North Carolina","467742","0","150","00","3","5","371190019203","37","119","001920","3",794,794,4396.549,0.180596203534534,0.1805962,0.1805962,0,794,376,418,794,74,78,61,32,69,168,110,103,53,36,9,1,28.8,29.4,28.2,794,268,363,8,32,0,101,22,794,597,191,346,6,31,0,6,17,197,77,17,2,1,0,95,5,278,181,110,71,15,56,97,69,28,794,790,657,181,110,270,23,12,9,21,31,133,69,28,36,4,0,4,297,278,132,146,297,278,19,19,11,4,4
"Block Group 1","Block Group 1, Census Tract 19.21, Mecklenburg County, North Carolina","2570932","2586","150","00","3","5","371190019211","37","119","001921","1",2356,2356,2373.463,0.992642436953376,0.9936409,0.9926425,0.0009984602,2356,1125,1231,2356,188,191,235,130,194,368,351,371,197,83,44,4,31.8,30.9,32.7,2356,969,975,11,73,0,251,77,2356,1803,703,961,5,73,0,10,51,553,266,14,6,0,0,241,26,767,563,361,202,48,154,204,151,53,2356,2326,2033,563,361,834,62,37,28,87,61,293,151,53,89,30,24,6,824,767,570,197,824,767,57,57,17,18,22
"Block Group 1","Block Group 1, Census Tract 19.22, Mecklenburg County, North Carolina","1489474","0","150","00","3","5","371190019221","37","119","001922","1",1822,1822,3168.204,0.575089150992205,0.5750892,0.5750892,0,1822,859,963,1822,133,153,165,79,179,257,307,280,182,58,26,3,33.1,31.6,34.6,1822,489,976,33,19,0,218,87,1822,1450,392,965,10,19,0,8,56,372,97,11,23,0,0,210,31,638,449,261,188,44,144,189,154,35,1822,1822,1590,449,261,629,60,39,18,66,68,232,154,35,43,0,0,0,688,638,472,166,688,638,50,50,19,13,18
"Block Group 2","Block Group 2, Census Tract 19.22, Mecklenburg County, North Carolina","2281970","85441","150","00","3","5","371190019222","37","119","001922","2",2518,2518,2857.877,0.881073580263692,0.9140626,0.8810736,0.03298895,2518,1206,1312,2518,165,232,224,151,223,320,409,339,269,125,50,11,33.4,30.7,35.3,2518,764,1251,25,68,1,302,107,2518,1926,546,1241,7,68,1,8,55,592,218,10,18,0,0,294,52,840,652,381,271,50,221,188,146,42,2518,2512,2272,652,381,893,81,59,39,78,89,240,146,42,52,6,0,6,910,840,582,258,910,840,70,70,32,21,17
"Block Group 1","Block Group 1, Census Tract 19.23, Mecklenburg County, North Carolina","1394271","35098","150","00","3","5","371190019231","37","119","001923","1",2388,2388,4435.932,0.538331065626559,0.5518825,0.5383311,0.01355141,2388,1070,1318,2388,258,196,139,77,308,441,341,284,187,86,54,17,29.3,29.3,29.3,2388,635,1269,18,74,4,296,92,2388,1940,535,1252,12,73,1,7,60,448,100,17,6,1,3,289,32,992,563,254,309,54,255,429,331,98,2388,2382,1836,563,254,699,56,65,29,61,109,546,331,98,117,6,0,6,1144,992,353,639,1144,992,152,152,106,12,34
"Block Group 2","Block Group 2, Census Tract 19.23, Mecklenburg County, North Carolina","806814","18679","150","00","3","5","371190019232","37","119","001923","2",1217,1217,3906.744,0.311512640213005,0.3187246,0.3115126,0.007212002,1217,583,634,1217,96,101,110,58,94,160,191,212,115,54,23,3,34.4,33.9,34.9,1217,427,536,9,44,2,162,37,1217,931,324,525,4,44,2,7,25,286,103,11,5,0,0,155,12,404,298,191,107,31,76,106,80,26,1217,1208,1074,298,191,402,43,21,19,53,47,134,80,26,28,9,0,9,425,404,310,94,425,404,21,21,5,6,10
"Block Group 1","Block Group 1, Census Tract 20.02, Mecklenburg County, North Carolina","1989244","0","150","00","3","5","371190020021","37","119","002002","1",1933,1933,2516.759,0.768051434987344,0.7680514,0.7680514,0,1933,930,1003,1933,154,134,79,53,100,227,343,273,262,155,112,41,41.3,40.6,42.2,1933,1657,158,9,44,1,17,47,1933,1861,1614,156,7,44,0,4,36,72,43,2,2,0,1,13,11,846,554,458,96,16,80,292,241,51,1933,1927,1576,554,458,503,18,9,11,9,14,351,241,51,59,6,0,6,901,846,629,217,901,846,55,55,19,22,14
"Block Group 2","Block Group 2, Census Tract 20.02, Mecklenburg County, North Carolina","2030663","2449","150","00","3","5","371190020022","37","119","002002","2",1581,1581,2016.47,0.784043400973286,0.7849889,0.7840434,0.0009455642,1581,773,808,1581,119,103,92,57,56,142,244,243,241,141,100,43,44.1,42.8,45.5,1581,1484,41,5,27,1,9,14,1581,1557,1468,40,3,27,0,5,14,24,16,1,2,0,1,4,0,646,470,414,56,17,39,176,150,26,1581,1572,1369,470,414,442,13,5,7,9,9,203,150,26,27,9,9,0,668,646,581,65,668,646,22,22,5,14,3
"Block Group 3","Block Group 3, Census Tract 20.02, Mecklenburg County, North Carolina","1234719","0","150","00","3","5","371190020023","37","119","002002","3",1209,1209,2536.039,0.476727691402431,0.4767277,0.4767277,0,1209,574,635,1209,88,102,77,47,57,130,198,180,136,108,54,32,40,38.9,41,1209,997,136,0,29,0,25,22,1209,1167,984,133,0,29,0,5,16,42,13,3,0,0,0,20,6,513,321,260,61,12,49,192,164,28,1209,1203,981,321,260,357,9,4,5,8,17,222,164,28,30,6,0,6,566,513,351,162,566,513,53,53,31,14,8
"Block Group 4","Block Group 4, Census Tract 20.02, Mecklenburg County, North Carolina","564347","0","150","00","3","5","371190020024","37","119","002002","4",1002,1002,4598.532,0.217895604149517,0.2178956,0.2178956,0,1002,413,589,1002,56,40,15,7,61,245,123,99,107,91,88,70,40.7,36.3,46.2,1002,762,88,1,128,0,11,12,1002,956,728,86,1,128,0,3,10,46,34,2,0,0,0,8,2,536,183,143,40,6,34,353,300,53,1002,904,496,183,143,140,0,11,10,4,5,408,300,53,55,98,98,0,634,536,20,516,634,536,98,98,93,3,2
"Block Group 1","Block Group 1, Census Tract 20.03, Mecklenburg County, North Carolina","1329226","0","150","00","3","5","371190020031","37","119","002003","1",1245,1245,2425.874,0.513217049654284,0.513217,0.513217,0,1245,602,643,1245,76,75,89,38,47,140,172,180,183,152,83,10,44.2,42.5,45.7,1245,1043,128,11,19,0,24,20,1245,1187,1016,124,8,19,0,1,19,58,27,4,3,0,0,23,1,499,383,329,54,14,40,116,99,17,1245,1210,1076,383,329,301,13,7,4,7,32,134,99,17,18,35,35,0,522,499,461,38,522,499,23,23,2,16,5
"Block Group 2","Block Group 2, Census Tract 20.03, Mecklenburg County, North Carolina","944285","0","150","00","3","5","371190020032","37","119","002003","2",1040,1040,2852.515,0.364590492311161,0.3645905,0.3645905,0,1040,525,515,1040,81,48,56,27,32,101,130,190,159,103,93,20,48.2,46.5,49.4,1040,980,35,2,9,0,8,6,1040,1010,960,35,2,9,0,0,4,30,20,0,0,0,0,8,2,431,334,303,31,8,23,97,80,17,1040,1040,926,334,303,263,5,3,5,9,4,114,80,17,17,0,0,0,447,431,406,25,447,431,16,16,3,11,2
"Block Group 3","Block Group 3, Census Tract 20.03, Mecklenburg County, North Carolina","1009790","2100","150","00","3","5","371190020033","37","119","002003","3",1229,1229,3152.235,0.389882115283932,0.3906929,0.3898821,0.0008108146,1229,616,613,1229,91,91,73,48,69,170,162,177,165,109,60,14,39.8,37.7,41.8,1229,960,136,3,70,0,31,29,1229,1157,918,135,3,70,0,10,21,72,42,1,0,0,0,21,8,454,341,282,59,16,43,113,78,35,1229,1229,1070,341,282,365,25,8,12,18,19,159,78,35,46,0,0,0,483,454,403,51,483,454,29,29,10,13,6
"Block Group 4","Block Group 4, Census Tract 20.03, Mecklenburg County, North Carolina","1783567","7875","150","00","3","5","371190020034","37","119","002003","4",781,781,1134.121,0.688639097941766,0.6916797,0.6886391,0.003040555,781,373,408,781,48,53,42,24,38,68,99,125,145,103,30,6,46.5,46.5,46.6,781,693,42,5,15,0,19,7,781,750,678,42,5,15,0,3,7,31,15,0,0,0,0,16,0,318,245,220,25,6,19,73,60,13,781,781,695,245,220,213,9,0,1,3,4,86,60,13,13,0,0,0,332,318,301,17,332,318,14,14,3,5,6
"Block Group 5","Block Group 5, Census Tract 20.03, Mecklenburg County, North Carolina","1137822","0","150","00","3","5","371190020035","37","119","002003","5",1100,1100,2503.895,0.43931554895235,0.4393156,0.4393156,0,1100,448,652,1100,100,73,70,34,98,158,121,127,132,100,62,25,36.1,32.4,39.4,1100,487,495,6,23,1,52,36,1100,998,443,487,6,19,1,13,29,102,44,8,0,4,0,39,7,537,269,119,150,23,127,268,246,22,1100,1100,807,269,119,336,20,6,6,27,24,293,246,22,25,0,0,0,661,537,186,351,661,537,124,124,108,15,1
"Block Group 1","Block Group 1, Census Tract 20.04, Mecklenburg County, North Carolina","2049334","11159","150","00","3","5","371190020041","37","119","002004","1",1308,1308,1653.076,0.791252314682539,0.7955608,0.7912523,0.004308514,1308,624,684,1308,66,79,83,47,37,102,189,224,200,136,116,29,47.1,46.4,47.8,1308,1219,49,3,10,0,17,10,1308,1267,1194,49,2,10,0,2,10,41,25,0,1,0,0,15,0,581,373,329,44,12,32,208,178,30,1308,1302,1058,373,329,319,10,5,3,11,8,244,178,30,36,6,0,6,633,581,503,78,633,581,52,52,18,30,4
"Block Group 2","Block Group 2, Census Tract 20.04, Mecklenburg County, North Carolina","1409228","3526","150","00","3","5","371190020042","37","119","002004","2",1078,1078,1981.232,0.544105995857896,0.5454674,0.544106,0.001361396,1078,500,578,1078,63,60,69,39,32,73,133,168,184,138,88,31,49.8,49.5,50.1,1078,1009,23,3,20,0,1,22,1078,1051,985,23,3,20,0,0,20,27,24,0,0,0,0,1,2,445,341,309,32,7,25,104,94,10,1078,1072,958,341,309,283,5,3,4,6,7,114,94,10,10,6,0,6,468,445,416,29,468,445,23,23,2,14,7
"Block Group 3","Block Group 3, Census Tract 20.04, Mecklenburg County, North Carolina","1190818","16570","150","00","3","5","371190020043","37","119","002004","3",2548,2548,5541.812,0.459777419818161,0.4661751,0.4597774,0.006397713,2548,1211,1337,2548,254,205,158,109,369,617,336,243,153,78,20,6,27,26.2,27.8,2548,976,1179,3,48,8,209,125,2548,2188,878,1154,2,42,0,19,93,360,98,25,1,6,8,190,32,1060,565,270,295,61,234,495,366,129,2548,2548,1880,565,270,748,42,56,42,78,79,668,366,129,173,0,0,0,1134,1060,79,981,1134,1060,74,74,65,3,6
"Block Group 1","Block Group 1, Census Tract 21, Mecklenburg County, North Carolina","402216","0","150","00","3","5","371190021001","37","119","002100","1",640,640,4121.149,0.155296472416088,0.1552965,0.1552965,0,640,326,314,640,40,32,29,18,50,141,120,80,62,40,21,7,35.7,35.3,36,640,337,226,1,5,1,39,31,640,558,311,218,1,5,1,0,22,82,26,8,0,0,0,39,9,330,136,71,65,20,45,194,156,38,640,640,406,136,71,144,10,10,4,12,19,234,156,38,40,0,0,0,400,330,169,161,400,330,70,70,33,6,31
"Block Group 2","Block Group 2, Census Tract 21, Mecklenburg County, North Carolina","1186429","0","150","00","3","5","371190021002","37","119","002100","2",1906,1906,4160.82,0.458082817372127,0.4580828,0.4580828,0,1906,896,1010,1906,126,98,79,43,115,387,305,247,176,105,120,105,38.2,36.1,40.7,1906,1251,464,7,38,0,104,42,1906,1701,1165,457,5,38,0,7,29,205,86,7,2,0,0,97,13,900,371,250,121,38,83,529,464,65,1906,1726,1128,371,250,395,14,19,12,29,38,598,464,65,69,180,180,0,1004,900,358,542,1004,900,104,104,74,19,11
"Block Group 1","Block Group 1, Census Tract 22, Mecklenburg County, North Carolina","1054096","0","150","00","3","5","371190022001","37","119","002200","1",1306,1306,3208.934,0.406988758249073,0.4069888,0.4069888,0,1306,618,688,1306,104,89,64,22,114,264,220,167,147,53,33,29,34.8,35.3,34.2,1306,1009,215,0,36,0,13,33,1306,1259,987,211,0,35,0,2,24,47,22,4,0,1,0,11,9,628,305,236,69,13,56,323,244,79,1306,1306,894,305,236,306,6,6,10,12,13,412,244,79,89,0,0,0,754,628,279,349,754,628,126,126,95,20,11
"Block Group 2","Block Group 2, Census Tract 22, Mecklenburg County, North Carolina","1067952","0","150","00","3","5","371190022002","37","119","002200","2",945,945,2291.806,0.412338589985745,0.4123386,0.4123386,0,945,456,489,945,112,68,41,20,22,178,189,105,99,43,52,16,36.5,35.5,37.2,945,854,42,4,22,0,11,12,945,904,830,42,3,22,0,0,7,41,24,0,1,0,0,11,5,401,263,221,42,10,32,138,118,20,945,939,778,263,221,266,8,3,1,7,9,161,118,20,23,6,0,6,474,401,339,62,474,401,73,73,19,24,30
"Block Group 3","Block Group 3, Census Tract 22, Mecklenburg County, North Carolina","785223","0","150","00","3","5","371190022003","37","119","002200","3",946,946,3120.297,0.303176308152779,0.3031763,0.3031763,0,946,420,526,946,83,84,56,18,30,73,186,121,113,90,63,29,41.3,39.8,43.2,946,915,17,0,7,0,6,1,946,932,905,17,0,7,0,2,1,14,10,0,0,0,0,4,0,422,245,222,23,4,19,177,167,10,946,946,756,245,222,275,5,1,2,4,2,190,167,10,13,0,0,0,542,422,320,102,542,422,120,120,14,93,13
"Block Group 4","Block Group 4, Census Tract 22, Mecklenburg County, North Carolina","1435402","7869","150","00","3","5","371190022004","37","119","002200","4",1662,1662,2998.853,0.554211834186104,0.5572501,0.5542119,0.003038238,1662,830,832,1662,118,105,74,46,234,312,243,180,150,68,61,71,32.2,31.6,33.2,1662,1505,87,5,30,0,12,23,1662,1632,1493,87,5,30,0,0,17,30,12,0,0,0,0,12,6,796,326,288,38,19,19,470,339,131,1662,1662,1032,326,288,374,0,17,5,13,9,630,339,131,160,0,0,0,915,796,344,452,915,796,119,119,94,18,7
"Block Group 1","Block Group 1, Census Tract 23, Mecklenburg County, North Carolina","342198","0","150","00","3","5","371190023001","37","119","002300","1",537,537,4064.383,0.132123392077492,0.1321234,0.1321234,0,537,252,285,537,45,34,50,22,64,77,68,72,44,35,18,8,31.6,29.5,35.4,537,56,445,1,3,0,14,18,537,497,38,445,0,3,0,0,11,40,18,0,1,0,0,14,7,210,140,40,100,22,78,70,57,13,537,537,453,140,40,193,16,10,7,14,33,84,57,13,14,0,0,0,250,210,55,155,250,210,40,40,35,0,5
"Block Group 2","Block Group 2, Census Tract 23, Mecklenburg County, North Carolina","1566049","18875","150","00","3","5","371190023002","37","119","002300","2",2115,2115,3497.863,0.604654925042124,0.6119426,0.6046549,0.007287679,2115,930,1185,2115,374,195,140,99,248,358,234,208,142,66,43,8,25,20.8,26.3,2115,167,1758,11,28,0,113,38,2115,1890,91,1734,9,28,0,1,27,225,76,24,2,0,0,112,11,749,522,96,426,38,388,227,189,38,2115,2037,1759,522,96,868,58,56,23,48,88,278,189,38,51,78,0,78,983,749,79,670,983,749,234,234,196,1,37
"Block Group 1","Block Group 1, Census Tract 24, Mecklenburg County, North Carolina","486940","0","150","00","3","5","371190024001","37","119","002400","1",1022,1022,5435.922,0.188008593090007,0.1880086,0.1880086,0,1022,494,528,1022,68,51,27,16,119,306,188,128,84,19,11,5,31.7,33.1,30.7,1022,872,79,2,31,0,12,26,1022,1001,863,78,2,29,0,5,24,21,9,1,0,2,0,7,2,551,186,139,47,16,31,365,267,98,1022,1022,534,186,139,179,4,8,5,8,5,488,267,98,123,0,0,0,643,551,247,304,643,551,92,92,48,24,20
"Block Group 2","Block Group 2, Census Tract 24, Mecklenburg County, North Carolina","414389","0","150","00","3","5","371190024002","37","119","002400","2",945,945,5906.379,0.159996494192251,0.1599965,0.1599965,0,945,423,522,945,33,29,7,6,84,367,120,94,86,46,43,30,32.7,33.3,32.1,945,804,111,2,11,0,7,10,945,927,795,111,2,10,0,0,9,18,9,0,0,1,0,7,1,553,126,87,39,12,27,427,346,81,945,831,319,126,87,83,3,10,0,4,6,512,346,81,85,114,114,0,622,553,267,286,622,553,69,69,30,32,7
"Block Group 3","Block Group 3, Census Tract 24, Mecklenburg County, North Carolina","525641","0","150","00","3","5","371190024003","37","119","002400","3",547,547,2695.23,0.202951133364324,0.2029511,0.2029511,0,547,283,264,547,45,36,25,8,28,114,137,62,58,21,10,3,36.3,35.6,37.3,547,537,1,0,4,0,2,3,547,534,526,1,0,4,0,0,3,13,11,0,0,0,0,2,0,274,122,104,18,5,13,152,120,32,547,547,359,122,104,122,0,3,3,4,1,188,120,32,36,0,0,0,303,274,150,124,303,274,29,29,15,7,7
"Block Group 1","Block Group 1, Census Tract 25, Mecklenburg County, North Carolina","548805","0","150","00","3","5","371190025001","37","119","002500","1",874,874,4124.688,0.211894804145811,0.2118948,0.2118948,0,874,361,513,874,35,33,16,7,184,322,104,85,63,20,3,2,29,31.5,27.8,874,714,108,2,11,0,26,13,874,836,703,107,2,11,0,0,13,38,11,1,0,0,0,26,0,482,121,104,17,7,10,361,273,88,874,800,345,121,104,101,0,4,2,2,11,455,273,88,94,74,0,74,563,482,135,347,563,482,81,81,58,3,20
"Block Group 2","Block Group 2, Census Tract 25, Mecklenburg County, North Carolina","983821","0","150","00","3","5","371190025002","37","119","002500","2",665,665,1750.666,0.379855427901596,0.3798554,0.3798554,0,665,348,317,665,17,24,6,3,50,190,129,81,52,32,37,44,38.1,38.3,37.8,665,584,53,3,10,0,4,11,665,646,575,52,3,10,0,0,6,19,9,1,0,0,0,4,5,318,82,64,18,2,16,236,166,70,665,551,230,82,64,60,8,7,0,2,7,321,166,70,85,114,114,0,367,318,142,176,367,318,49,49,32,11,6
"Block Group 1","Block Group 1, Census Tract 26, Mecklenburg County, North Carolina","704620","0","150","00","3","5","371190026001","37","119","002600","1",818,818,3006.741,0.272055314541998,0.2720553,0.2720553,0,818,375,443,818,42,43,26,13,74,254,122,109,80,24,22,9,33.2,33.4,32.9,818,469,306,4,21,0,8,10,818,800,461,304,4,21,0,1,9,18,8,2,0,0,0,7,1,447,160,81,79,14,65,287,216,71,818,818,444,160,81,134,36,13,5,7,8,374,216,71,87,0,0,0,527,447,213,234,527,447,80,80,38,15,27
"Block Group 1","Block Group 1, Census Tract 27.01, Mecklenburg County, North Carolina","412922","0","150","00","3","5","371190027011","37","119","002701","1",655,655,4108.384,0.15943008230154,0.1594301,0.1594301,0,655,303,352,655,30,39,42,22,19,37,69,118,109,90,57,23,51.5,50.5,52.3,655,634,5,0,6,0,2,8,655,642,621,5,0,6,0,2,8,13,13,0,0,0,0,0,0,317,183,170,13,3,10,134,127,7,655,655,514,183,170,153,2,1,0,3,2,141,127,7,7,0,0,0,357,317,272,45,357,317,40,40,2,20,18
"Block Group 2","Block Group 2, Census Tract 27.01, Mecklenburg County, North Carolina","802496","0","150","00","3","5","371190027012","37","119","002701","2",1064,1064,3433.97,0.309845451021395,0.3098454,0.3098454,0,1064,473,591,1064,30,44,57,40,82,140,121,164,134,109,93,50,46.1,46.7,45.5,1064,966,70,1,16,0,6,5,1064,1043,952,69,1,16,0,0,5,21,14,1,0,0,0,6,0,454,219,205,14,1,13,235,193,42,1064,902,615,219,205,185,1,1,3,1,0,287,193,42,52,162,116,46,512,454,346,108,512,454,58,58,22,20,16
"Block Group 3","Block Group 3, Census Tract 27.01, Mecklenburg County, North Carolina","455585","0","150","00","3","5","371190027013","37","119","002701","3",489,489,2779.951,0.175902359393171,0.1759024,0.1759024,0,489,230,259,489,14,39,35,13,30,76,60,108,58,34,14,8,42,42.6,41.5,489,445,16,0,24,1,0,3,489,480,436,16,0,24,1,0,3,9,9,0,0,0,0,0,0,225,121,108,13,5,8,104,80,24,489,489,355,121,108,115,0,2,2,4,3,134,80,24,30,0,0,0,252,225,132,93,252,225,27,27,9,12,6
"Block Group 1","Block Group 1, Census Tract 27.02, Mecklenburg County, North Carolina","1614842","0","150","00","3","5","371190027021","37","119","002702","1",2586,2586,4147.594,0.623494008466449,0.623494,0.623494,0,2586,1121,1465,2586,154,177,144,86,660,150,311,308,288,163,110,35,29.5,36.6,23.8,2586,2415,111,4,17,0,10,29,2586,2540,2385,110,4,17,0,1,23,46,30,1,0,0,0,9,6,788,556,510,46,12,34,232,193,39,2586,1995,1719,556,510,611,8,7,7,13,7,276,193,39,44,591,0,591,870,788,683,105,870,788,82,82,19,52,11
"Block Group 2","Block Group 2, Census Tract 27.02, Mecklenburg County, North Carolina","1093750","0","150","00","3","5","371190027022","37","119","002702","2",1798,1798,4257.644,0.422299253896157,0.4222993,0.4222993,0,1798,843,955,1798,198,166,90,46,67,327,395,208,141,98,42,20,35.1,35.3,35,1798,1749,7,1,28,0,2,11,1798,1764,1718,7,1,28,0,0,10,34,31,0,0,0,0,2,1,763,437,397,40,9,31,326,263,63,1798,1798,1398,437,397,533,5,10,3,5,8,400,263,63,74,0,0,0,845,763,575,188,845,763,82,82,23,39,20
"Block Group 3","Block Group 3, Census Tract 27.02, Mecklenburg County, North Carolina","707047","0","150","00","3","5","371190027023","37","119","002702","3",988,988,3619.149,0.2729923845207,0.2729924,0.2729924,0,988,450,538,988,86,73,45,22,59,141,182,129,127,65,33,26,38.6,38.1,39.2,988,947,13,0,13,0,3,12,988,973,936,13,0,13,0,0,11,15,11,0,0,0,0,3,1,454,237,207,30,6,24,217,167,50,988,988,710,237,207,254,0,4,2,3,3,278,167,50,61,0,0,0,493,454,334,120,493,454,39,39,15,17,7
"Block Group 1","Block Group 1, Census Tract 28, Mecklenburg County, North Carolina","970192","0","150","00","3","5","371190028001","37","119","002800","1",879,879,2346.545,0.374593241358647,0.3745932,0.3745932,0,879,434,445,879,60,98,105,45,20,36,136,140,127,79,27,6,41.9,42,41.8,879,874,0,0,3,0,0,2,879,865,861,0,0,3,0,0,1,14,13,0,0,0,0,0,1,290,259,248,11,3,8,31,28,3,879,879,845,259,248,325,0,1,0,7,5,34,28,3,3,0,0,0,306,290,276,14,306,290,16,16,2,10,4
"Block Group 2","Block Group 2, Census Tract 28, Mecklenburg County, North Carolina","849219","20241","150","00","3","5","371190028002","37","119","002800","2",1201,1201,3662.866,0.327885302943489,0.3357004,0.3278853,0.007815094,1201,604,597,1201,127,128,97,54,34,92,225,194,157,46,36,11,38.3,37.7,38.7,1201,1162,10,0,13,0,0,16,1201,1184,1146,10,0,12,0,0,16,17,16,0,0,1,0,0,0,414,335,310,25,8,17,79,60,19,1201,1201,1095,335,310,434,1,3,2,5,5,106,60,19,27,0,0,0,455,414,375,39,455,414,41,41,5,20,16
"Block Group 3","Block Group 3, Census Tract 28, Mecklenburg County, North Carolina","986266","0","150","00","3","5","371190028003","37","119","002800","3",1547,1547,4062.506,0.380799447719449,0.3807994,0.3807994,0,1547,719,828,1547,81,146,131,42,48,96,236,211,190,200,129,37,44.8,44.7,45.1,1547,1523,6,0,3,0,5,10,1547,1527,1503,6,0,3,0,5,10,20,20,0,0,0,0,0,0,670,422,397,25,5,20,248,228,20,1547,1547,1273,422,397,443,2,2,0,2,5,274,228,20,26,0,0,0,745,670,593,77,745,670,75,75,12,46,17
"Block Group 1","Block Group 1, Census Tract 29.03, Mecklenburg County, North Carolina","1332396","12063","150","00","3","5","371190029031","37","119","002903","1",1002,1002,1947.745,0.514440993549005,0.5190985,0.514441,0.004657551,1002,481,521,1002,45,96,97,46,30,28,144,176,141,94,82,23,46,45.9,46.1,1002,940,16,0,35,0,4,7,1002,993,935,16,0,35,0,0,7,9,5,0,0,0,0,4,0,371,304,281,23,4,19,67,62,5,1002,1002,929,304,281,326,5,1,3,5,4,73,62,5,6,0,0,0,394,371,358,13,394,371,23,23,0,16,7
